text,label,predicted_label,predicted_probability
shame forest starts again every day would be nice to build a huge forest like monthly or so,2,1,0.5735364
"this app is so fun! my friends and family love exchanging silly bitmojis in our texts. the only reason why i gave it <number> stars is because i wish there was a way for your to organize the bitmojis, so you can quickly access certain ones instead of having to scroll through them or search. also, the outfits are pretty awful. they need a little more fashion. lol however, the art and creativity in the bitmojis are terrific!",2,2,0.78702134
i love it but we need video support!,1,2,0.72209525
the app is is good but,1,1,0.7657346
it is taking forever to load. never had this issue before. just started a few weeks ago,1,0,0.584903
map stopped animating over a week ago on my samsung galaxy s <number> . please fix. used to be the <signature>,0,0,0.6467162
"it definitely helps me stay focused and off my phone. the one complaint i have is that when i have my phone on silent/vibrate, when i plant a tree my phone goes into standard/sounds on mode. i don't like that at all, i have it on silent for a reason.",2,2,0.6766117
one   for doing this nasty ios port,0,0,0.9462844
unmounted my sd card,0,0,0.9405312
why can i not delete saved locations? and ive read thtough it many times and dont see anyway at all to delte previously saved locations!!? im going to have to uninstall the app and then reinstall it to reset this location deleting issue u have!?!???,1,0,0.80823624
"lacks capability to browse for local file. no goto page option, <number> page documents impossible to read. no 'bookmark' to save <url> apps avail",0,0,0.7396552
bbm is easy to use and simple way for chating to my friends and <url> !,1,2,0.86201227
make it better please,2,1,0.57541066
"i liked the game as well as the concept. it would be better if it gave a sort of buzzer when time was up, and if you could add some personalization.",2,2,0.7671092
"useful app nice app for opening documents, no adverts,easy to use and doesn't need a lot of experience",2,2,0.8026662
easy to book and great choice and information.,2,2,0.9353838
never trust earth networks again,0,0,0.91831154
what happened to the elite version i paid for?,0,0,0.94095415
lots of problems with the map,1,1,0.71056813
simple and easy to use,2,2,0.8204434
"enjoyed the app until the <url> then the ticker quit <url> the pop up ads in the ticker are annoying. when you get all that shut off in settings, it works great!",2,2,0.58585477
radar does not work. will not stay on my home city.,0,0,0.969913
it would be nice if it was in different languages.,1,1,0.59775287
some tools can be available and improved without having to open an account or sign in each time like with drive but in general is pretty useful and have good features also please create the bin icon instead of the <number> dots and once you choose a file you can't delete only if you go back,2,2,0.7510167
"i love it! however, i do a lot of work on my phone and so i would like an option to run the app while using my phone, without it killing a tree!",2,2,0.90131634
good app easy to use. the lens correction function doesn't seem to work though. but maybe i am unaware of how it's supposed to work.,2,2,0.66770387
there should be feature by which we can see who saw my message in a group and who doesn't. like we have in what's app,2,1,0.5856973
"can we get this to, somehow, plant an actual tree? say, for a certain amount of trees grown succesfully a tree gets planted at some forest in need.",0,2,0.48201594
contains alot of ads,2,1,0.7019008
can't search area,0,0,0.6251028
good app for team communications,2,2,0.76959354
stopped showing up in my status bar,1,0,0.47658786
use it for studying,2,2,0.889829
too much ads i dont want uc news stop showing me ads to download uc news,0,0,0.9050931
installed this app on my zt <number> tablet but wont work annoying!,0,0,0.9495804
the tree does not die no matter which app i <url> i have tried every setting possible but it doesnot <url>,0,0,0.65706336
i love  this app,2,0,0.44189656
need to have female and males,1,1,0.6982956
add tick tick clock sound in it,2,2,0.81063515
the radar won't work with samsung galaxy s <number> . so lame,0,0,0.9523801
great app. and loads pdf docs faster than many other apps,2,2,0.91532606
"fun app! wish i could draw some added details, but fun anyway.",2,2,0.8949733
pretty cool app to have.,2,2,0.60294104
"clumsy auto-import, but great overall",2,1,0.6827004
useless without raw support,0,0,0.9632218
tried to use it for my team at work but they just wanted to use the whatsapp groups they currently do which is basically the same thing.,1,0,0.59065104
i think this a smart browser but opera mini fast then uc but good effort by devolpers,2,2,0.6758531
i am facing problem while using it needed to work on user interface its getting slow and hangs sometimes,1,1,0.5741168
"it's an ok app, compared to whatsapp and line messenger",1,1,0.54772407
"won't open any .pdf files on my tmo vibrant (bionix <number> . <number> ), useless.",0,0,0.9705645
can you fix the quality of display picture,2,1,0.64422387
can't move app to sd card,1,1,0.5999271
good app but more facilities we exprcted,1,1,0.531612
app works great. consider changing the red triangular notification to a solid red color in the notification bar in android. on my note <number> it appears as transparent in the notification bar at the top.,2,2,0.845804
plz update it it stick in the loading screen forever,0,0,0.5953346
i like it but i wish there were more things and i wish we could customize shirts and stuff,2,2,0.89569765
my messages aren't going through to anyone. please fix immediately.,1,1,0.51340705
"i love it, but i'll select one to use and then it will show the new one sent, but a short time later, it will show that i resent an old one, not the one i just selected.",1,2,0.7239487
my radar has stopped working! i've never had a problem with it until today please fix!,0,0,0.9265968
working properly for awhile and crashes later on,1,0,0.48177144
"a well-crafted, simple app",2,2,0.90985596
it was okay at the start and got me focussed but my phone's screen timed out and locked and then my tree withered. please fix this,0,1,0.7728291
it's pretty useful!,2,2,0.8667726
why can my friends get the bitmojis with two people but i can't? frustrated.,1,1,0.6136586
remove obscene quotes and gestures,0,1,0.48546275
pretty good. app wish it let you face scan yourself.,2,2,0.8185029
very good but crashes often,1,1,0.48718756
"lacking lens correction and blur features, otherwise i'd love it. please consider adding these, otherwise i'll have to use photo mate r <number> , cause while it doesn't have blur feature's it has great lens correction features so i can get my chromatic aberration effect : <number>",2,2,0.579857
the animation stopped working please fix!,0,0,0.9100134
goood one no one can see images unless u do hd,2,1,0.5937482
the app lags and consume lots of space.,0,1,0.6087495
"great app, using for an <url> but, could it be upgraded with the feature 'desktop mode' ?",2,2,0.79242516
it was good before,1,1,0.6827052
i like the old spark better it was more accurate cuz it told you exactly how many miles away the lightning was now you gotta zoom in on the map just to see in a round about ways of where the lightning <url>,1,2,0.6012709
"i really like it, but for a while now it hasn't been making my tree die when i touch my phone. also, after completing a set amount of time there's another number underneath my tree. i can't figure out what this means.",2,2,0.520831
annoying buttons below the chat text box.,1,1,0.7091805
i like this app for esuy to watch movie,2,2,0.85603267
"aaa please tell me why it doesnt show my cherry blossom <url> i just unlocked it with <number> coins, and i cant find it to grow it. arghh its frustrating.",1,1,0.5729305
needs to save where you last left off thats all it needs <number> stars when it updates,1,1,0.59112734
the app draws the mobile addict in you and plays with his/her psyche.,2,2,0.6134293
it is helpful for fast downloading,2,2,0.8531031
hard to access emojis/sticker,2,0,0.7959539
why this app has become so big? earlier it used to be only <number> mbs now its <number> . please reduce the size. <signature>,1,1,0.61100066
directions make no sense,0,1,0.4970862
great app for photography but,1,2,0.7252926
why can't they fix these issues,1,1,0.59597826
not working with whats app,0,0,0.94133204
you have to put the search option in the app,2,1,0.49426696
"its very usefull, also good <url> !!!",2,2,0.8876963
"its good. but the problem is whenever i charge my phone, and the forest app has been running, the moment the charging the moment the tree died. and i do not get a single coin. lol is not my fault that the tree died, but what i got-o coins and a dead tree.",1,1,0.77107596
tel me what to do,2,1,0.5802698
some websites say i don't have adobe even though i have this loaded.,1,0,0.61356324
it is easy to find your distination but there is always a less price,1,2,0.5132726
i havent many friends here,2,0,0.5460898
"would like updates on the sun over a <number> hour loop, as well as wind maps, water temps. but one of the <signature>",2,2,0.78649884
where are the local adjustments?,2,1,0.70201373
very easy to <url>,1,2,0.8265045
easy to use very good deal.,2,2,0.9218013
this app doesnt want to sign me up,1,0,0.9661597
always showing install even it has already installed,2,2,0.7455442
the zooming feature is slow and consequently difficult to use.,1,1,0.70716673
great tool for on the go!,2,2,0.9188167
raw format not supported,1,1,0.68363965
"it's a cool thing to have, but it won't sync up with the mozilla addon",2,1,0.7755902
great app but keeps crashing,1,1,0.59217566
"bbm is good ,hate the adverts",2,1,0.7272438
how about a tablet ui?,1,1,0.6917041
prefer the website more,1,1,0.67079157
"good design. hope the plant real trees is a true story! also, why the highest ranking people are mostly asian? should expand your customers",2,2,0.85379165
"i am not disappointed, but pixlr is still a way better software.",1,1,0.6668299
"i love playing with bitmojis. the clothes in the personalization could use some updating, though. very little are things i'd ever actually wear. it would also be nice to add friends directly on the app to interact with their own bitmojis outside of snapchat.",2,2,0.90527505
i love it. i just wish i could delete images that i find offensive and would never use.,2,2,0.7720347
i think in the new update they let you color customize any hair style and let you put cuts in your eyebrows.,2,2,0.90298474
automatically resizes with no way to change!!,0,0,0.86937475
don't like the new update,2,1,0.6037535
i like my bbm now . <signature>,2,2,0.8880441
no more trees since update. just shrubs :'(,2,1,0.7245978
would not updated on my phone and i tried like <number> times,0,1,0.5420022
"needs more body shapes and sizes, as well as face lines around nose/cheeks",2,1,0.7216522
took away floating head in txt,0,0,0.8777529
stopped working on my phone since the last update. will bring rating up when the problem is fixed.,0,0,0.89429605
works well. most of my pdf files require me to enter a username and password. this app will not allow me to. any chance of adding that?,1,1,0.7355633
"it's <url> ,add select area <url> mean make selection by <url>",1,2,0.5437229
app doesn't always work. temp won't show in n status bar. doesn't keep track of moving locations,1,0,0.79238
i hate this update,0,0,0.9616408
new updates are beyond worse,0,0,0.5416064
where is wbug elite i paid for???,0,0,0.94160223
make the time lapse between editing each feature shorter,2,1,0.7345168
add one more feature,2,2,0.81560504
the app was useful but avg virus scanner said it contains malware so i'm uninstalling to be safe,0,1,0.74612296
i couldn't open it.,0,0,0.9533758
i think that uc is very nice,1,2,0.6865476
mis the original bbm,0,0,0.498895
new ui tanks usability,0,2,0.56637496
this app is so good,2,2,0.6280698
doesn't work on my htc droid eris!! can't open pdf attached emails. uninstalling!!,0,0,0.9707784
it's very good app for android mobile s,2,2,0.85093254
temp is all wrong,1,0,0.9375324
id's easy to use and very helpful,2,2,0.91205454
"it seems everytime we're about to get severe weather, the app stops working. radar doesn't work, storm tracking doesn't <url> most critical time for something to work is during or before a storm, such as we're supposed to get today. this app works great on bright, sunny <url> 't depend on it if a storm is brewing though. it will quit working on you.",1,1,0.67007166
i guess its just the world i live in???,0,1,0.65047556
just an idea. when editing/creating my bitmoji i think it'd be neat to have the option to mix and match parts of different outfits together or even change colours of parts.,2,2,0.72794217
app is good. no weather forecast is <url> very vague predictions.,2,1,0.67386603
cannot attach pictures to reviews,1,1,0.673154
great weather app! easy to use and quick to load. only wish it was easy to find a forecast video on it.,2,2,0.9157357
issue on local wifi,1,1,0.54985076
i dont like this app,0,0,0.9263491
on the right track,2,2,0.6032772
best app for browsing,2,2,0.90394086
needs a dark mode for the notification bar. hate the bright white glaring at me.,2,1,0.756488
"good app, but it doesn't support gif in android",2,1,0.7633276
<salutation> i tried to sign in and i gave my email and password and from u a email also came but what next to <url> tried to click check again and continue but nothing happened,2,0,0.65778
been using for several months now as a communication tool for various members of a nonprofit organization. it's only downfall that i can see are the occasional missed update alert and that there is no notification badge on the icon.,2,2,0.57527846
works for what i need,2,2,0.85376894
it's saying it's not up to date so i can't view my file. -htc evo,1,1,0.6760977
when you know how to use it it's pretty fun and useful same with adobe photoshop touch i have a ton of fun with that but you just have to know how to use it or it will not be fun that's why people are reading it for star i read it <number> stars i love it but only because i know how to use it,2,2,0.87462217
best app ever ( my opinion),0,2,0.8677589
doesn't tie your account to gmail - so every new phone (or reflash) you have to retype <url>,0,0,0.65003103
great application for team collaboration,2,2,0.9238504
"crash easily,make my phone <url> its a great <url> u!",2,1,0.52838504
the menu bar above keyboard is annoying,2,1,0.6825642
it's an essential tool.,2,2,0.908571
this bbm doesnt work properly with the samsung notebook <number> . it is always showing limited bbm access. pls fix this,1,0,0.86594427
"unless i open the app, i get no notifications even when my name is mentioned",0,0,0.89755696
it's good app but need more apps related chat process,2,2,0.5885104
"doesn't open all pdfs. i do a lot of work dealing with architectural plans. this does not render all of the pdfs (some open fine, others open blank).",0,0,0.8649796
quick way to book a motel when you need too,1,2,0.6833525
can get out of the app by home button and use your <url> timer runs in the <url>,1,1,0.66217524
"honestly a joke compared to the desktop version of lightroom. i have one of the most powerful phones in existence and this app can't even scroll without lagging. i reinstalled today, <number> months later to find not only has nothing changed but my trial has expired and i now need to pay to use a laggy gimped version of software i already own.",0,0,0.7600776
better for <url> !!!! you will try <url> !!!!,1,1,0.57553476
backup feature was awesome,2,2,0.6292903
amazing to use this one like superb,2,2,0.9194954
i can't post on any website.,1,0,0.80210197
want some other features,1,1,0.736395
this app is not user friendly,1,0,0.9227017
force closes <number> / <number> !,0,0,0.8606365
what a waste of this apps effort the image meta data are always show false info when export image to gallery,0,0,0.9666617
it's a nic app n helpful <url>,2,2,0.7484345
how to change time ??,1,1,0.5957358
it's ok but this new version is not so impressive,1,1,0.8260945
this is a good movie downloader,2,2,0.71410286
want my old avatar can't find it,0,0,0.6162053
best of pdf file app,2,2,0.8754358
i would have gave <number> stars if y'all had more cute outfits for the girls to wear that is seasonal appropriate,2,2,0.7679617
was ok but i can easily use other apps when i press home,0,1,0.7730375
"useless. can't log in using the app at all. deleted and reinstalled several times, still no luck.",0,0,0.96921355
"easy to use, but if i plant a tree to grow and then leave the app it doesn't die. don't know if that's a bug in the app, but knowibg it won't die once i exit the app gives me no reason to stay focused",2,1,0.6885093
cuts down on paper usage.,2,0,0.6673636
<salutation> then dropped it. and now the radar animation doesn't work.,0,0,0.9642763
"good idea, but too slow on android. much better on desktop.",0,1,0.7881035
"like everything about it, except that the radar animation is a little clunky.",2,1,0.50876015
it's the king when it comes on downloading from internet i really appreciate it,2,2,0.8234271
"i'm using uc browser from many years and its was amazing but from the last update i got, it get <url> everytime i open new site, it shows an error everytime. please fix this.",1,1,0.62984157
cant install this app on my s <number> . error cant install in default location,0,0,0.9667004
needs to include precipitation estimates,1,1,0.78686726
new version is a step back,0,1,0.40456882
great but watch little bug,1,2,0.852332
i love this app.,2,0,0.36386693
"love the idea, and as long as i didn't touch my phone notifications and such didn't ruin my progress. however if i try to exit out of the app (to use whitelisted apps like my calculator) then it 'killed' my trees.",1,2,0.5370481
"my mom found this before i did! i'm <number> and even i like it. lol great for all ages. you can make it look just like you to every detail, many clothes and accessory choices, and when you want to send a text to somebody they basically have everything you might want to say to somebody in a text or to reply back to somebody in a text message. plus cute little emojis of yourself doing things.",2,2,0.91730577
ads ads ads everywhere,1,0,0.861653
has gotten a bit better since last review. i really like the lightning strike display. helps me with my lightning photos,1,2,0.91335255
i really enjoy it,2,2,0.8523572
i rely on accurate radar as i work outside everyday on a golf course. the daily and the hourly forecast constantly contradict each other though now and it's hard to figure out what the actual weather will be so i can only really rely on radar.,2,1,0.54456073
"i enjoyed it, but the app deleted all of my purchases, such as trees and sounds",1,1,0.56151897
so far it's good,2,2,0.56642795
would like some custom messages when trees are planted,2,2,0.5667792
used to be good,0,0,0.79145986
make category select bradcast message!,1,1,0.5741219
causes allot of problems will change dates etc when making a booking. prob better off staying with web page.,0,1,0.77021295
reflow feature quirky. can't somehow help feeling suspicious it is bugridden inside.,0,1,0.7926189
i don't <url> i can't understand this appp,1,0,0.8542203
crashes on galaxy s,0,0,0.820504
force closes all the time. from a company with a good to great rep. i had expected better,0,1,0.5102294
great <url> ruined with ads,1,0,0.9351179
worst experience at hotel,0,0,0.9560201
heating and battery problem,1,0,0.59965456
fed up with advertisements. oh my gosh. cannot tolerate this application anymore,0,0,0.9484349
this is the fastest app searching mode,2,2,0.8463516
"nice app for managing ongoing projects, teams, groups.",2,2,0.9306107
is not allways up to date with current weather.,2,1,0.82915586
realy superrrr <url> saver app,2,1,0.5974855
<number> day trial? and then creative cloud?,0,0,0.8775453
the print button keeps shutting itself down,2,1,0.47207353
average performance in download,1,1,0.78117245
animation on radar stopped,0,0,0.8877571
"so far so good. surfing is made enjoyably interesting, thumb ups.",2,2,0.8469641
bbm sucks on my galaxy s <number> mini .,0,0,0.9519419
what did i download?,0,0,0.74054086
my favourite editing apl,2,2,0.8463225
so easy to use and appropriate advice,2,2,0.9215248
doesn't work properly.,0,0,0.952636
"generally good, sometimes price filter doesn't work well.",2,1,0.50724906
love this app pretty accurate,2,2,0.8897764
as much as <number> degrees off!,0,1,0.4160916
used to be good,0,0,0.79145986
"this app helps me be productive, but since the update, i can't plant the trees i had previously bought.",2,2,0.56518996
dell streak:force close sometimes. blank pages sometimes. need bookmark feature and ability to continue from last read page.,1,1,0.7488722
"if your in a hurry, i'd recomed calling, it takes a wile to fill out the information.",1,1,0.7252589
good but not good as web version,2,1,0.7667421
problems working over wi-fi,0,0,0.5467668
it's ads all the way,0,0,0.5821514
no password support <url>,0,0,0.85497606
"good, but not perfect",1,1,0.7190365
i wish it would work offline,2,1,0.535258
cloud based apps do not work for me. with pathetic network services in our region it becomes frustrating to use. pity. will have to uninstall,0,0,0.95645076
"so disappointed with this app! why would you delete an entire account without any warnings? see i'm not mad that you deleted my account because i had iran's ip address, i'm mad because you didn't even bothered to give me a chance to take back up of my files! do you understand how unprofessional this is? so disappointed!",0,0,0.9668073
this app is good,2,2,0.7570534
"slow, laggy performance. thinkfree office opens my pdfs and allows smooth transitions and zooming.",0,1,0.80967754
since the update the radar doesn't work <url>,0,0,0.9206437
"like the app, but could you please remove the external storage permission when i want to take a picture? i don't like granting apps dangerous permissions and i know you don't need it if you use the file provider api. <signature>",0,1,0.65822375
there is no print option i can find.,1,1,0.6276805
<url> the picture size on bbm group is too small sometime not clear. also incoming bbm call is not detected or not showed in galaxy gear s <number>,2,1,0.6330463
got stuck on trying to confirm my booking and i lost the accommodation. after that force crash. uninstall. htc desire,0,0,0.970658
please fix the radar,0,0,0.477778
"good adjustment, bad storage",1,1,0.6880461
coming from adobe this is absolute garbage. fails to open pdf files. it was only <number> kb. garbage.,0,0,0.9715166
after i updated the new bbm version always getting <url> sometime the messages pending without ceklis my friend send in the morning but the messages coming after <number> or <number> hour <url> i saw on the messages the time when he send me a messages and this made my planning <url> should i didn't upgraded <url>,0,1,0.6240283
new update ruined the app,0,0,0.96318495
a widget would be nice,2,1,0.6128836
there are ads now?,1,0,0.5947232
difficult when on vacation,2,1,0.69060004
notifications are bonkers. (will give <number> once fixed),0,1,0.6875817
can't add new locations,1,1,0.7191482
nice tool for inter-team communication,2,2,0.92118317
it's download video very fast and all other thing,2,2,0.86514497
"veru useful app only when used with its <number> rd-party integrations, yet flock is much better alternative for having more free features.",2,2,0.5578491
doesn't <url> i'll go on other apps and the tree still <url> little i inventive to actually stay off the phone,0,0,0.71783465
"when ever i update app,it won't work and i lost my all data many times",0,0,0.96306753
doesn't work much! where's the <number> version???,0,0,0.90815187
nice app fast downloading,2,2,0.90113705
"the app is great, it's fun and helpful, tho when you click the home button, it doesn't die. you could fix that",2,2,0.84897953
"easy to use, always <url> when you book thrue them, they will charge you too much.",1,2,0.89295596
there is no jump to page option so you have to flip through every single page! its a big waste of time.,0,0,0.96676373
great and easy to use,2,2,0.9123698
"cloud subscription, no <signature>",0,0,0.95494694
great app to focus!,2,2,0.92243993
pay when you arrive. err no,1,0,0.6973423
great apps for great team,2,2,0.91168195
i like the appl because it connect me to a lot of people in my office,2,2,0.8866873
can't open my bbm after updated,0,0,0.9063582
cannot use for flash <url>,1,0,0.65192
won't work with my text messages and have to start a new conversation to use it in messenger,1,0,0.9625989
it crashes every time,2,0,0.92233485
great app for group family communication across multiple types of devices and countries,2,2,0.92831653
it was great radar sucks now,0,0,0.95945674
missing a tablet version,1,1,0.69861937
the browser is used very fast connecting browser,2,2,0.5340219
i want a etc wallet that's all i want to invest <url>,0,1,0.51220447
not so much but good,2,1,0.7746561
well the app is kinda <url>,2,1,0.704264
the program is very slow and can be unresponsive. there is no bookmake setting. pages take a very long time to load even when zooming in and out.,0,1,0.5850583
totally invasive and inappropriate for development. it kept people talking for every detail for hours. kill innovation and efficiency. cannot replace skype so another chat cheater. a waist of time in communication. one good point if you can make your competitors to use it. they will collapse.,0,0,0.9688399
i love it. but i think it would be better to add angle correction as well is needed sometimes and i don't like having to use other apps to do this.,1,2,0.8093608
the emoticon not <url> :'(,1,1,0.62710464
good app. had full version but they took it away. would like it back. radar not working. layers are not working. must be a weather bug.,1,1,0.6570196
can't import my booking? what's the point of getting this app? anyone?,0,0,0.9004573
"the app sometimes gets stuck on a certain temperature and you have to actually click on the app to get the correct temperature to pop up, but at least with this app i can actually get the <number> -day and hourly forecast pages to load which is something i can't get with accuweather. so i guess what i'm saying is it's probably the <signature>",2,2,0.5099131
"great, but occasionally crashes",2,2,0.49401093
"crap, takes ages to loads and lags on all docs, standard pdf viewer much better",0,0,0.9454092
it stops working frequently,1,0,0.49651283
like it more than most weather apps i've tried. would recommend!,2,2,0.8803188
stupid trees. too much green. too cute. memory hog. deleted it.,0,0,0.9626977
plz add readout loud feature in application,2,2,0.624552
"give error, stuck onopening",0,0,0.83515096
the radar map only shows past not current,1,1,0.49608606
"the worst, the most bugged app that i've ever seen in my life! always crashing for no reason!",0,0,0.9676412
this does not work with my phone i exited the app for ages and my tree still grew.,0,0,0.9698295
the application is too slow. sometimes it just wont select the options.,1,1,0.77874726
useless doesn't open email attachments on lg optimus,0,0,0.96518576
its a very good app,2,2,0.8299822
good up to date service,1,2,0.64391285
luv it but u should allow us <number> make more than one character then i'll give u <number>  's,1,1,0.6033576
"app does what it has to do, but would it be possible to implement a harder way to cancel the growth of your tree? now it takes about <number> seconds. you could make another cancel button which you have to press for <number> minute without releasing it to unlock your phone. gives you time to think if you really need to unlock it. <signature>",1,1,0.5770892
need full raw hdr for lg v <number> !!!,1,1,0.73429245
it wont even let me log in!!!,0,0,0.9703855
wouldn't search any locations.,0,0,0.8548852
new version is not intuitive.,0,1,0.6614188
image previews don't work,2,0,0.68579376
"its great, just too many ads",2,2,0.8391796
radar has stopped working,0,0,0.9447476
has been treating me well for years,2,1,0.47027114
animated radar not working,0,0,0.928752
problems with internet connection s <number> edge,1,0,0.47922748
"another login and account needed, mediocre editing",0,0,0.55915266
i need a tab for news language i don't want it to be default for the place i live in my native language may be different. please look into it,2,1,0.7165358
"idea is nice, <url>",1,1,0.68342656
useless and hang in itself,0,0,0.9639056
lagging on nvidia shield tablet,1,1,0.64556104
less taps &gt; more taps is not always true! this update clutters up the mobile app and looks horrible! bring back the drop down menu.,2,0,0.9568958
great mobile app for a great platform,2,2,0.87336016
easiest way to keep all my accommodation details with me when i travel.,2,2,0.88242555
"there is no way to search or jump to the pages i want. so, in a <number> page document, i have to page down until i get to where i want. very poor!",1,0,0.969056
crashes on z <number> compact,1,0,0.55976176
"can't delete any of the pdf files! someone ,help mytouch <number> g",1,1,0.68680286
somethings wrong with this app,2,0,0.9066666
well organized app. offers better deals than the hotel itself.,2,2,0.9235084
faster than other app,2,2,0.67220366
"decent, but needs ability to define custom notification sound. the built-in ones are too quiet and the 'device default' is too general.",2,1,0.6444189
"if you have difficulties staying focussed, then this is definitely the app for you. as trivial as it sounds, there's a real sense of satisfaction in seeing your forest grow the more time you log. the only thing i would say which could be added is social email support or facebook integration, which i believe is already a feature on the ios version. some of my friends are using it too, and seeing their forests grow (perhaps even on some kind of map next to mine?) would add an element of healthy competition!",2,2,0.7014083
would be better with out ads,2,1,0.6862481
<number> star 'coz why we have to request hd quality picture first? oh <url> nobody need bad quality picture. washing <url> another chat app more better !!,1,1,0.5008811
"my screen goes off, but when i unlock my phone, my tree dies. makes the app pointless as it forces me to keep the screen on which is distracting. great concept though.",1,1,0.7628076
it will be better if the apps allow users to listen music while studying or doing their things,2,2,0.5541936
the app is free on android but why can't i use my new unlocked tree?!,0,1,0.71151584
"not ideal, but better than a few other ""freeware"" options there with lots of adds or crappy ui.",2,1,0.8101119
add break or pause option plz,2,2,0.7461443
good effort <url> try to send correct notification of the news or story.,2,2,0.79404944
doesn't work keeps saying bad internet connection but all other apps work.,0,0,0.8474283
did not install this app. all i did was update my phone and it was there and i can delete it! very annoying!!!,0,0,0.9370762
last updates causing problems.,1,0,0.5479318
"stupid app many many ads ,don't download this app",0,0,0.968967
too much buz for nothing so special.,0,1,0.64187
simple but effective app to end smartphone addiction,2,2,0.70002955
technology at its <signature>,2,2,0.7805993
"editing is all about precision, of which this isn't good at. trying to crop is like throwing stones at a picture frame on a wall and hoping it sticks. when you get it you accidently press another button and all the work is <url> still needs some refining",1,1,0.65322214
used to love <url>,1,0,0.7900926
bbm is really gud,2,1,0.667256
still a good app,1,2,0.5695177
"looks nice but the live radar always zooms in to close, i like to see the entire area around my location.",2,2,0.8056643
creeping permissions. no <signature>,0,0,0.94267666
don't expect to be productive on the tube,0,1,0.53315395
huge apo. does not have move to sd card. standard reader v. good. uninstalling.,0,0,0.96234894
too many push and price not clear,1,0,0.6648183
great app but updated the app but the bug is still there where the animation plays without accessing the app so you have to tap screen to gain access to home screen. that bug has been there forever please fix!,1,1,0.55880207
like it but need better notification settings,2,2,0.5583986
being a motorcycling enthusiast i like to know where the rain is and what direction it's heading.,2,2,0.86235285
radar no longer works,0,0,0.9647941
why i cannot play my download video?,1,1,0.5350408
as an alternative in contacting people,2,2,0.7173023
crashes all the time tells you there is no memory even on sd card. won't let you use if you decline push notifications,0,0,0.9419602
what's the point?,0,0,0.9050723
